2025-08-18 07:56:27 | INFO     | rexus           | Sistema de logging Rexus inicializado
2025-08-18 08:16:07 | ERROR    | rexus.utils.backup_recovery | Database backup failed: ('42000', '[42000] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]Cannot perform a backup or restore operation within a transaction. (3021) (SQLExecDirectW); [42000] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]BACKUP DATABASE is terminating abnormally. (3013)')
2025-08-18 08:16:09 | INFO     | rexus.utils.backup_recovery | Configuration backup completed
2025-08-18 08:16:16 | INFO     | rexus.utils.backup_recovery | SQL files backup completed
2025-08-18 08:16:16 | INFO     | rexus.utils.backup_recovery | Logs backup completed
2025-08-18 08:16:21 | INFO     | rexus.utils.backup_recovery | Backup compressed: backups\full_20250818_081606.zip
2025-08-18 08:20:22 | INFO     | rexus           | Sistema de logging Rexus inicializado
2025-08-18 08:20:23 | INFO     | rexus.vidrios.model | Sistema unificado de sanitización cargado
2025-08-18 08:20:23 | INFO     | rexus.inventario.model | Submódulos especializados cargados
2025-08-18 08:20:23 | ERROR    | rexus.errors    | Uncaught exception: UnicodeEncodeError: 'charmap' codec can't encode character '\u2705' in position 2: character maps to <undefined>
Traceback (most recent call last):
  File "<string>", line 50, in <module>
  File "C:\Python310\lib\encodings\cp1252.py", line 19, in encode
    return codecs.charmap_encode(input,self.errors,encoding_table)[0]
UnicodeEncodeError: 'charmap' codec can't encode character '\u2705' in position 2: character maps to <undefined>
2025-08-18 08:20:35 | INFO     | rexus           | Sistema de logging Rexus inicializado
2025-08-18 08:20:35 | INFO     | rexus.core.database | Intentando conectar a la base de datos
2025-08-18 08:20:35 | INFO     | rexus.core.database | Servidor: ITACHI\SQLEXPRESS
2025-08-18 08:20:35 | INFO     | rexus.core.database | Base de datos: inventario
2025-08-18 08:20:35 | INFO     | rexus.core.database | Driver: ODBC Driver 17 for SQL Server
2025-08-18 08:20:35 | INFO     | rexus.core.database | Usuario: sa
2025-08-18 08:20:35 | DEBUG    | rexus.core.database | String de conexión: DRIVER={ODBC Driver 17 for SQL Server};SERVER=ITACHI\SQLEXPRESS;DATABASE=inventario;UID=sa;PWD=******;TrustServerCertificate=yes;
2025-08-18 08:20:35 | INFO     | rexus.core.database | Conexión exitosa OK
2025-08-18 08:20:35 | INFO     | rexus.core.database | Cambiado a base de datos: users
2025-08-18 08:20:35 | INFO     | rexus.test_verification | Test de logging funcionando
2025-08-18 08:20:44 | INFO     | rexus           | Sistema de logging Rexus inicializado
2025-08-18 08:20:45 | INFO     | rexus.core.database | Intentando conectar a la base de datos
2025-08-18 08:20:45 | INFO     | rexus.core.database | Servidor: ITACHI\SQLEXPRESS
2025-08-18 08:20:45 | INFO     | rexus.core.database | Base de datos: inventario
2025-08-18 08:20:45 | INFO     | rexus.core.database | Driver: ODBC Driver 17 for SQL Server
2025-08-18 08:20:45 | INFO     | rexus.core.database | Usuario: sa
2025-08-18 08:20:45 | DEBUG    | rexus.core.database | String de conexión: DRIVER={ODBC Driver 17 for SQL Server};SERVER=ITACHI\SQLEXPRESS;DATABASE=inventario;UID=sa;PWD=******;TrustServerCertificate=yes;
2025-08-18 08:20:45 | INFO     | rexus.core.database | Conexión exitosa OK
2025-08-18 08:20:45 | INFO     | rexus.vidrios.model | Sistema unificado de sanitización cargado
2025-08-18 08:20:45 | INFO     | rexus.vidrios.model | Sanitizador inicializado correctamente
2025-08-18 08:20:45 | INFO     | rexus.vidrios.model | Tabla 'vidrios' verificada correctamente
2025-08-18 08:20:45 | INFO     | rexus.vidrios.model | Estructura de tabla 'vidrios':
2025-08-18 08:20:45 | INFO     | rexus.vidrios.model |   - id: int
2025-08-18 08:20:45 | INFO     | rexus.vidrios.model |   - tipo: varchar
2025-08-18 08:20:45 | INFO     | rexus.vidrios.model |   - espesor: decimal
2025-08-18 08:20:45 | INFO     | rexus.vidrios.model |   - color: varchar
2025-08-18 08:20:45 | INFO     | rexus.vidrios.model |   - precio_m2: decimal
2025-08-18 08:20:45 | INFO     | rexus.vidrios.model |   - proveedor: varchar
2025-08-18 08:20:45 | INFO     | rexus.vidrios.model |   - especificaciones: text
2025-08-18 08:20:45 | INFO     | rexus.vidrios.model |   - propiedades: text
2025-08-18 08:20:45 | INFO     | rexus.vidrios.model |   - activo: bit
2025-08-18 08:20:45 | INFO     | rexus.vidrios.model |   - fecha_creacion: datetime
2025-08-18 08:20:45 | INFO     | rexus.vidrios.model |   - fecha_actualizacion: datetime
2025-08-18 08:20:45 | INFO     | rexus.vidrios.model |   - dimensiones: varchar
2025-08-18 08:20:45 | INFO     | rexus.vidrios.model |   - color_acabado: varchar
2025-08-18 08:20:45 | INFO     | rexus.vidrios.model |   - stock: int
2025-08-18 08:20:45 | INFO     | rexus.vidrios.model |   - estado: varchar
2025-08-18 08:20:45 | WARNING  | rexus.vidrios.model | La tabla 'vidrios_obra' no existe en la base de datos.
2025-08-18 08:20:45 | INFO     | rexus.core.database | Cambiado a base de datos: users
2025-08-18 08:20:45 | INFO     | rexus.usuarios.model | OK [USUARIOS] Utilidades de seguridad cargadas
2025-08-18 08:21:04 | INFO     | rexus           | Sistema de logging Rexus inicializado
2025-08-18 08:21:05 | INFO     | rexus.core.database | Intentando conectar a la base de datos
2025-08-18 08:21:05 | INFO     | rexus.core.database | Servidor: ITACHI\SQLEXPRESS
2025-08-18 08:21:05 | INFO     | rexus.core.database | Base de datos: inventario
2025-08-18 08:21:05 | INFO     | rexus.core.database | Driver: ODBC Driver 17 for SQL Server
2025-08-18 08:21:05 | INFO     | rexus.core.database | Usuario: sa
2025-08-18 08:21:05 | DEBUG    | rexus.core.database | String de conexión: DRIVER={ODBC Driver 17 for SQL Server};SERVER=ITACHI\SQLEXPRESS;DATABASE=inventario;UID=sa;PWD=******;TrustServerCertificate=yes;
2025-08-18 08:21:05 | INFO     | rexus.core.database | Conexión exitosa OK
2025-08-18 08:21:25 | INFO     | rexus           | Sistema de logging Rexus inicializado
2025-08-18 08:21:25 | INFO     | rexus.vidrios.model | Sistema unificado de sanitización cargado
2025-08-18 08:21:25 | INFO     | rexus.core.database | Intentando conectar a la base de datos
2025-08-18 08:21:25 | INFO     | rexus.core.database | Servidor: ITACHI\SQLEXPRESS
2025-08-18 08:21:25 | INFO     | rexus.core.database | Base de datos: inventario
2025-08-18 08:21:25 | INFO     | rexus.core.database | Driver: ODBC Driver 17 for SQL Server
2025-08-18 08:21:25 | INFO     | rexus.core.database | Usuario: sa
2025-08-18 08:21:25 | DEBUG    | rexus.core.database | String de conexión: DRIVER={ODBC Driver 17 for SQL Server};SERVER=ITACHI\SQLEXPRESS;DATABASE=inventario;UID=sa;PWD=******;TrustServerCertificate=yes;
2025-08-18 08:21:25 | INFO     | rexus.core.database | Conexión exitosa OK
2025-08-18 08:21:25 | INFO     | rexus.vidrios.model | Sanitizador inicializado correctamente
2025-08-18 08:21:25 | INFO     | rexus.vidrios.model | Tabla 'vidrios' verificada correctamente
2025-08-18 08:21:25 | INFO     | rexus.vidrios.model | Estructura de tabla 'vidrios':
2025-08-18 08:21:25 | INFO     | rexus.vidrios.model |   - id: int
2025-08-18 08:21:25 | INFO     | rexus.vidrios.model |   - tipo: varchar
2025-08-18 08:21:25 | INFO     | rexus.vidrios.model |   - espesor: decimal
2025-08-18 08:21:25 | INFO     | rexus.vidrios.model |   - color: varchar
2025-08-18 08:21:25 | INFO     | rexus.vidrios.model |   - precio_m2: decimal
2025-08-18 08:21:25 | INFO     | rexus.vidrios.model |   - proveedor: varchar
2025-08-18 08:21:25 | INFO     | rexus.vidrios.model |   - especificaciones: text
2025-08-18 08:21:25 | INFO     | rexus.vidrios.model |   - propiedades: text
2025-08-18 08:21:25 | INFO     | rexus.vidrios.model |   - activo: bit
2025-08-18 08:21:25 | INFO     | rexus.vidrios.model |   - fecha_creacion: datetime
2025-08-18 08:21:25 | INFO     | rexus.vidrios.model |   - fecha_actualizacion: datetime
2025-08-18 08:21:25 | INFO     | rexus.vidrios.model |   - dimensiones: varchar
2025-08-18 08:21:25 | INFO     | rexus.vidrios.model |   - color_acabado: varchar
2025-08-18 08:21:25 | INFO     | rexus.vidrios.model |   - stock: int
2025-08-18 08:21:25 | INFO     | rexus.vidrios.model |   - estado: varchar
2025-08-18 08:21:25 | WARNING  | rexus.vidrios.model | La tabla 'vidrios_obra' no existe en la base de datos.
2025-08-18 08:21:25 | ERROR    | rexus.vidrios.model | Error obteniendo vidrios: ('42S22', "[42S22] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]Invalid column name 'codigo'. (207) (SQLExecDirectW); [42S22] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]Invalid column name 'descripcion'. (207); [42S22] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]Invalid column name 'ubicacion'. (207); [42S22] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]Invalid column name 'observaciones'. (207); [42S22] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]Invalid column name 'fecha_modificacion'. (207)")
2025-08-18 08:21:25 | INFO     | rexus.core.database | Cambiado a base de datos: users
2025-08-18 08:21:25 | INFO     | rexus.usuarios.model | OK [USUARIOS] Utilidades de seguridad cargadas
2025-08-18 08:21:25 | ERROR    | rexus.usuarios.model | Error obteniendo usuarios optimizado: Archivo SQL no encontrado: obtener_usuarios_con_permisos.sql en módulo usuarios. Rutas buscadas: ['D:\\martin\\Rexus.app\\sql\\usuarios\\obtener_usuarios_con_permisos.sql', 'D:\\martin\\Rexus.app\\sql\\obtener_usuarios_con_permisos.sql', 'D:\\martin\\Rexus.app\\sql\\common\\obtener_usuarios_con_permisos.sql']
Traceback (most recent call last):
  File "D:\martin\Rexus.app\rexus\modules\usuarios\model.py", line 1159, in obtener_todos_usuarios
    sql = self.sql_manager.get_query('usuarios', 'obtener_usuarios_con_permisos')
  File "D:\martin\Rexus.app\rexus\utils\sql_query_manager.py", line 61, in get_query
    self._load_query(module, query_name)
  File "D:\martin\Rexus.app\rexus\utils\sql_query_manager.py", line 99, in _load_query
    raise FileNotFoundError(
FileNotFoundError: Archivo SQL no encontrado: obtener_usuarios_con_permisos.sql en módulo usuarios. Rutas buscadas: ['D:\\martin\\Rexus.app\\sql\\usuarios\\obtener_usuarios_con_permisos.sql', 'D:\\martin\\Rexus.app\\sql\\obtener_usuarios_con_permisos.sql', 'D:\\martin\\Rexus.app\\sql\\common\\obtener_usuarios_con_permisos.sql']
2025-08-18 08:21:25 | DEBUG    | rexus.utils.sql_query_manager | [SQL_MANAGER] Consulta cargada: usuarios.count_usuarios_activos desde D:\martin\Rexus.app\sql\usuarios\count_usuarios_activos.sql
2025-08-18 08:21:25 | DEBUG    | rexus.utils.sql_query_manager | [SQL_MANAGER] Consulta cargada: usuarios.estadisticas_por_estado desde D:\martin\Rexus.app\sql\usuarios\estadisticas_por_estado.sql
2025-08-18 08:21:25 | DEBUG    | rexus.utils.sql_query_manager | [SQL_MANAGER] Consulta cargada: usuarios.estadisticas_por_rol desde D:\martin\Rexus.app\sql\usuarios\estadisticas_por_rol.sql
2025-08-18 08:21:25 | DEBUG    | rexus.utils.sql_query_manager | [SQL_MANAGER] Consulta cargada: usuarios.usuarios_activos_ultimo_mes desde D:\martin\Rexus.app\sql\usuarios\usuarios_activos_ultimo_mes.sql
2025-08-18 08:21:25 | DEBUG    | rexus.utils.sql_query_manager | [SQL_MANAGER] Consulta cargada: usuarios.usuarios_creados_este_mes desde D:\martin\Rexus.app\sql\usuarios\usuarios_creados_este_mes.sql
2025-08-18 08:22:02 | INFO     | rexus           | Sistema de logging Rexus inicializado
2025-08-18 08:22:02 | INFO     | rexus.vidrios.model | Sistema unificado de sanitización cargado
2025-08-18 08:22:03 | INFO     | rexus.core.database | Intentando conectar a la base de datos
2025-08-18 08:22:03 | INFO     | rexus.core.database | Servidor: ITACHI\SQLEXPRESS
2025-08-18 08:22:03 | INFO     | rexus.core.database | Base de datos: inventario
2025-08-18 08:22:03 | INFO     | rexus.core.database | Driver: ODBC Driver 17 for SQL Server
2025-08-18 08:22:03 | INFO     | rexus.core.database | Usuario: sa
2025-08-18 08:22:03 | DEBUG    | rexus.core.database | String de conexión: DRIVER={ODBC Driver 17 for SQL Server};SERVER=ITACHI\SQLEXPRESS;DATABASE=inventario;UID=sa;PWD=******;TrustServerCertificate=yes;
2025-08-18 08:22:03 | INFO     | rexus.core.database | Conexión exitosa OK
2025-08-18 08:22:03 | INFO     | rexus.vidrios.model | Sanitizador inicializado correctamente
2025-08-18 08:22:03 | INFO     | rexus.vidrios.model | Tabla 'vidrios' verificada correctamente
2025-08-18 08:22:03 | INFO     | rexus.vidrios.model | Estructura de tabla 'vidrios':
2025-08-18 08:22:03 | INFO     | rexus.vidrios.model |   - id: int
2025-08-18 08:22:03 | INFO     | rexus.vidrios.model |   - tipo: varchar
2025-08-18 08:22:03 | INFO     | rexus.vidrios.model |   - espesor: decimal
2025-08-18 08:22:03 | INFO     | rexus.vidrios.model |   - color: varchar
2025-08-18 08:22:03 | INFO     | rexus.vidrios.model |   - precio_m2: decimal
2025-08-18 08:22:03 | INFO     | rexus.vidrios.model |   - proveedor: varchar
2025-08-18 08:22:03 | INFO     | rexus.vidrios.model |   - especificaciones: text
2025-08-18 08:22:03 | INFO     | rexus.vidrios.model |   - propiedades: text
2025-08-18 08:22:03 | INFO     | rexus.vidrios.model |   - activo: bit
2025-08-18 08:22:03 | INFO     | rexus.vidrios.model |   - fecha_creacion: datetime
2025-08-18 08:22:03 | INFO     | rexus.vidrios.model |   - fecha_actualizacion: datetime
2025-08-18 08:22:03 | INFO     | rexus.vidrios.model |   - dimensiones: varchar
2025-08-18 08:22:03 | INFO     | rexus.vidrios.model |   - color_acabado: varchar
2025-08-18 08:22:03 | INFO     | rexus.vidrios.model |   - stock: int
2025-08-18 08:22:03 | INFO     | rexus.vidrios.model |   - estado: varchar
2025-08-18 08:22:03 | WARNING  | rexus.vidrios.model | La tabla 'vidrios_obra' no existe en la base de datos.
2025-08-18 08:22:03 | ERROR    | rexus.vidrios.model | Error obteniendo vidrios: ('42S22', "[42S22] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]Invalid column name 'codigo'. (207) (SQLExecDirectW); [42S22] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]Invalid column name 'descripcion'. (207); [42S22] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]Invalid column name 'ubicacion'. (207); [42S22] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]Invalid column name 'observaciones'. (207); [42S22] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]Invalid column name 'fecha_modificacion'. (207)")
2025-08-18 08:22:03 | INFO     | rexus.core.database | Cambiado a base de datos: users
2025-08-18 08:22:03 | INFO     | rexus.usuarios.model | OK [USUARIOS] Utilidades de seguridad cargadas
2025-08-18 08:22:03 | DEBUG    | rexus.utils.sql_query_manager | [SQL_MANAGER] Consulta cargada: usuarios.obtener_usuarios_con_permisos desde D:\martin\Rexus.app\sql\usuarios\obtener_usuarios_con_permisos.sql
2025-08-18 08:22:03 | ERROR    | rexus.usuarios.model | Error obteniendo usuarios optimizado: ('42S22', "[42S22] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]Invalid column name 'username'. (207) (SQLExecDirectW); [42S22] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]Invalid column name 'fecha_actualizacion'. (207); [42S22] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]Invalid column name 'fecha_bloqueo'. (207); [42S22] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]Invalid column name 'configuracion'. (207); [42S22] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]Invalid column name 'preferencias'. (207)")
Traceback (most recent call last):
  File "D:\martin\Rexus.app\rexus\modules\usuarios\model.py", line 1160, in obtener_todos_usuarios
    cursor.execute(sql)
pyodbc.ProgrammingError: ('42S22', "[42S22] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]Invalid column name 'username'. (207) (SQLExecDirectW); [42S22] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]Invalid column name 'fecha_actualizacion'. (207); [42S22] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]Invalid column name 'fecha_bloqueo'. (207); [42S22] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]Invalid column name 'configuracion'. (207); [42S22] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]Invalid column name 'preferencias'. (207)")
2025-08-18 08:22:13 | INFO     | rexus           | Sistema de logging Rexus inicializado
2025-08-18 08:22:13 | INFO     | rexus.core.database | Intentando conectar a la base de datos
2025-08-18 08:22:13 | INFO     | rexus.core.database | Servidor: ITACHI\SQLEXPRESS
2025-08-18 08:22:13 | INFO     | rexus.core.database | Base de datos: inventario
2025-08-18 08:22:13 | INFO     | rexus.core.database | Driver: ODBC Driver 17 for SQL Server
2025-08-18 08:22:13 | INFO     | rexus.core.database | Usuario: sa
2025-08-18 08:22:13 | DEBUG    | rexus.core.database | String de conexión: DRIVER={ODBC Driver 17 for SQL Server};SERVER=ITACHI\SQLEXPRESS;DATABASE=inventario;UID=sa;PWD=******;TrustServerCertificate=yes;
2025-08-18 08:22:13 | INFO     | rexus.core.database | Conexión exitosa OK
2025-08-18 08:22:13 | INFO     | rexus.core.database | Cambiado a base de datos: users
2025-08-18 08:24:12 | INFO     | rexus           | Sistema de logging Rexus inicializado
2025-08-18 08:25:14 | INFO     | rexus           | Sistema de logging Rexus inicializado
2025-08-18 08:25:14 | INFO     | rexus.vidrios.model | Sistema unificado de sanitización cargado
2025-08-18 08:25:14 | INFO     | rexus.core.database | Intentando conectar a la base de datos
2025-08-18 08:25:14 | INFO     | rexus.core.database | Servidor: ITACHI\SQLEXPRESS
2025-08-18 08:25:14 | INFO     | rexus.core.database | Base de datos: inventario
2025-08-18 08:25:14 | INFO     | rexus.core.database | Driver: ODBC Driver 17 for SQL Server
2025-08-18 08:25:14 | INFO     | rexus.core.database | Usuario: sa
2025-08-18 08:25:14 | DEBUG    | rexus.core.database | String de conexión: DRIVER={ODBC Driver 17 for SQL Server};SERVER=ITACHI\SQLEXPRESS;DATABASE=inventario;UID=sa;PWD=******;TrustServerCertificate=yes;
2025-08-18 08:25:14 | INFO     | rexus.core.database | Conexión exitosa OK
2025-08-18 08:25:14 | INFO     | rexus.vidrios.model | Sanitizador inicializado correctamente
2025-08-18 08:25:14 | INFO     | rexus.vidrios.model | Tabla 'vidrios' verificada correctamente
2025-08-18 08:25:14 | INFO     | rexus.vidrios.model | Estructura de tabla 'vidrios':
2025-08-18 08:25:14 | INFO     | rexus.vidrios.model |   - id: int
2025-08-18 08:25:14 | INFO     | rexus.vidrios.model |   - tipo: varchar
2025-08-18 08:25:14 | INFO     | rexus.vidrios.model |   - espesor: decimal
2025-08-18 08:25:14 | INFO     | rexus.vidrios.model |   - color: varchar
2025-08-18 08:25:14 | INFO     | rexus.vidrios.model |   - precio_m2: decimal
2025-08-18 08:25:14 | INFO     | rexus.vidrios.model |   - proveedor: varchar
2025-08-18 08:25:14 | INFO     | rexus.vidrios.model |   - especificaciones: text
2025-08-18 08:25:14 | INFO     | rexus.vidrios.model |   - propiedades: text
2025-08-18 08:25:14 | INFO     | rexus.vidrios.model |   - activo: bit
2025-08-18 08:25:14 | INFO     | rexus.vidrios.model |   - fecha_creacion: datetime
2025-08-18 08:25:14 | INFO     | rexus.vidrios.model |   - fecha_actualizacion: datetime
2025-08-18 08:25:14 | INFO     | rexus.vidrios.model |   - dimensiones: varchar
2025-08-18 08:25:14 | INFO     | rexus.vidrios.model |   - color_acabado: varchar
2025-08-18 08:25:14 | INFO     | rexus.vidrios.model |   - stock: int
2025-08-18 08:25:14 | INFO     | rexus.vidrios.model |   - estado: varchar
2025-08-18 08:25:14 | WARNING  | rexus.vidrios.model | La tabla 'vidrios_obra' no existe en la base de datos.
2025-08-18 08:25:14 | INFO     | rexus.core.database | Cambiado a base de datos: users
2025-08-18 08:25:14 | INFO     | rexus.usuarios.model | OK [USUARIOS] Utilidades de seguridad cargadas
2025-08-18 08:25:14 | DEBUG    | rexus.utils.sql_query_manager | [SQL_MANAGER] Consulta cargada: usuarios.obtener_usuarios_con_permisos desde D:\martin\Rexus.app\sql\usuarios\obtener_usuarios_con_permisos.sql
